108349.84850641593,109352.79633970438,109855.15245469143,114407.525
72837.26373112208,72026.37124377498,73174.4390730187,75767.834375
288304.9390735441,282101.67788225453,301632.2666329941,284604.21875
86001.18330879402,86684.337074696,86846.69140855322,88019.2234375
145828.58394423532,145443.72559123137,149912.9505318136,145210.578125
125488.6514748336,123172.70544297695,128042.43198143385,128437.9671875
938580.5316915049,930508.1451303469,830585.2176403435,664226.5125
64735.63234985231,63977.863529450566,61448.02705711396,64870.45078125
302727.79521498637,296174.4101319388,308016.6090793693,347065.2125
82681.84177378537,85580.02979325168,78237.56353174022,85165.39375
97084.0834461018,96991.12176822613,96829.44847612223,94205.903125
79954.39230013658,79786.99098349092,78991.55429648867,80616.909375
117070.43416988288,116948.9001486017,116304.91723007432,115657.165625
81574.36295375216,79611.9213765674,81885.498547647,84227.9546875
99192.25549589384,102247.71987738166,94539.89877061333,98129.09375
97821.35181624255,97565.53859325672,95883.51460136884,97021.51875
159638.90171029247,156575.29718680625,163923.26996647692,157102.01875
193415.7334370567,186999.54327980586,186021.9420395811,185314.2625
89577.32843281154,86630.2124549443,90715.488736151,94325.9703125
139235.70976350777,134677.98558171414,137679.23306469564,143670.909375
100301.34749057042,100700.55314302402,103311.60522353629,106607.1421875
96877.39604172588,97903.56018176836,91995.69868648851,97539.9359375
85931.6573430914,88552.29103698628,81049.57436175854,86242.9671875
53556.11846617043,52150.71753828664,54711.26336934043,57374.89765625
131245.8121132502,129828.30899988017,129096.31440287048,129935.2265625
66776.39321374884,63798.82744385544,65386.87065813644,63356.35078125
77195.24240172221,81888.79750829653,81172.96580963371,80532.1265625
57049.62744046062,54262.072834889754,57284.42612063409,58185.665625
127776.89870397704,125603.18386891717,129830.22017484007,121461.2484375
109107.82606630544,115697.4731038383,108538.19115062011,117962.6796875
76020.26098119588,73738.55709480573,73957.67884225537,76159.703125
109999.2921698568,107004.20215657547,115486.0637269726,109039.475
69797.70992212446,68522.86885472518,70168.22936492471,68033.696875
107012.67405681801,109576.11840372316,106643.41762872417,110673.94375
103277.09420294173,101175.51922718968,105694.59149092514,107307.671875
95651.12629492846,94976.46137086429,94884.01867318948,96785.578125
68041.08254275666,69938.0920096313,67595.10802272866,68826.3015625
90250.87033880441,86337.20574041313,90545.80396223234,88715.4140625
102465.82301379359,103349.3399536821,98774.88933494012,101130.4234375
63209.78692483831,60157.854510747784,61145.00294878689,61527.85234375
98402.00704035065,101039.41532730812,98663.20730399687,102729.6625
90973.34588062717,97162.86603590999,97131.1431780304,100889.6578125
116347.54896831315,109576.87768302028,118842.66048940124,118860.225
119161.64168298835,117846.89438068541,117278.81171156955,115650.6234375
256667.32574142943,255721.2530716643,246469.52333317892,260491.534375
57056.076160034936,58506.71518517594,60452.05376198124,61827.74140625
56086.67210855952,53892.4683940685,60642.28134498475,56599.35078125
230534.56612938867,228418.7869319087,231192.46055792985,229886.428125
79570.80745109993,77815.69084902605,78889.84551468493,80159.4421875
223263.99576406175,221839.67927542498,217859.92907399638,212296.5375
90741.50574219452,91429.48084650871,89182.01234477948,91859.6046875
134964.80247120882,129278.82628010176,134829.51459956332,129766.5984375
113999.97906581734,115712.95152551457,109666.893553324,118980.4515625
123836.03114550191,124595.31682174308,117748.48951243148,120686.825
270684.73749210045,264437.1229491626,264678.07805970625,255044.840625
46705.862707224405,48088.64140406081,44096.75670024062,44340.259375
208671.65966772474,203064.22538833012,210010.31809986895,208837.73125
138625.41109336604,140811.214652624,141008.25791073887,139499.928125
39358.80871505032,38526.00558487887,43509.145034666624,38695.58671875
173839.85135575559,172044.4524556229,171534.2701875901,168095.528125
140483.83646458946,143323.3864404564,139758.99236848977,140907.00625
61563.27319167902,63382.34049806241,62550.904706856294,65068.146875
239815.3788134648,236385.45822163307,234038.78772207256,222060.571875
155811.66995575101,152934.34814922372,155102.98393751011,159110.49375
185294.20871846803,182814.97725924585,183282.88120679132,185949.428125
192708.7152787716,191077.2743667181,188880.79630659666,196180.40625
282940.4437047086,282134.68974746316,282539.8655153782,284373.34375
111265.27366045586,105251.82375672236,119151.94613953466,112941.46875
46478.8828836952,44703.034657451884,51382.46209875003,45680.09609375
62912.302101624744,60222.31873801006,62423.42981645847,64782.04375
126562.46215219614,128101.38522783681,124272.1882626533,127589.9265625
90877.81154691726,93717.11637738495,92166.70300525776,84466.2890625
181295.95427638415,180055.50819196663,181679.55351631087,182644.615625
414954.37452380534,429076.8174417452,412458.39758995146,446195.0875
100008.7737844922,101414.05451036408,104261.0213596077,102624.05625
99897.16636933596,99902.39306170458,98679.32025665403,101009.3375
136754.19836448826,137937.1096222315,136103.6266766374,143633.0
95332.19585705343,92588.412886009,96813.38441652335,93746.7765625
71320.284382994,69538.41422935753,71908.39767012154,74183.915625
42869.917396202436,40241.97123687049,42520.51023446138,42849.95078125
98411.39476007433,93266.23681310394,96782.87317556894,98957.728125
77058.1955775542,78043.13180281539,80178.0306096922,80683.559375
120725.5987214718,123537.8469622489,119628.62994394956,120672.5234375
57635.13240029845,55894.6730266275,59383.00655673545,59215.5078125
64926.94489342428,64068.39819232869,66992.60559193163,61589.74140625
138362.02671731278,128071.75106356274,137787.8644984818,124847.5265625
80082.49978681745,81277.21405809373,81580.03621804608,82726.259375
111864.8408775595,105952.7817626668,114039.73096732295,109800.9890625
188649.6487989336,185174.8043256226,186494.77923881653,183517.16875
202121.10119652638,206435.59577347993,208380.73179205097,194722.41875
45956.29854108828,48429.60065937738,47711.59761644976,46825.8875
82293.45366016054,82472.16289139108,80249.38213803721,79458.7359375
68572.16401347517,68827.10543077141,69708.14146754015,76561.6984375
193475.91765088486,198944.75425187717,184834.49001633498,212077.975
96418.65867155344,92665.74699471935,96494.53166678702,93810.93125
59859.743936095816,60941.789428567936,58634.53013383128,61642.2265625
261056.0953194211,246046.61608514213,256245.05637402105,261104.2125
93596.14519194317,89728.89447104823,95372.7434340394,91484.7875
96044.48447813942,89695.44325406883,95941.3471952978,95397.4953125
113149.67636044556,118201.31112525394,115294.69311010881,121061.4375
84606.53076000966,87580.15434079806,82401.5322477556,88180.665625
868402.1524479181,965162.9985110337,814218.6463607631,663675.825
81428.64505068488,80841.62994682172,83220.09820839265,81280.30625
181679.21241882682,178846.7345032467,185901.04401708202,181996.58125
138341.86075686687,138940.45842788453,136199.28043320338,142441.578125
128399.84923491362,120994.66220392127,127385.53684046908,121045.8453125
90095.38159871905,89971.43471089946,94758.55574382178,91633.796875
76046.5665895417,74170.13796203415,76886.44234566088,80127.2703125
98339.8055442181,98471.68942965622,101058.35711142179,96956.303125
98630.80449075683,99826.98473291394,100380.12644567393,95730.6859375
156570.3965793404,154547.74754092764,158707.2162185788,164648.74375
127503.2799911485,120794.26349160401,124658.85068760056,123549.3890625
62601.68611699894,62595.49209258946,61646.379713840164,63600.67890625
93703.71797391388,92561.16534733528,98735.57667075747,96196.8921875
175579.66698883762,176561.88380330702,180622.79650719924,176785.66875
169331.75762222026,166162.71385603872,172000.71637177368,173930.421875
129082.80296713402,132547.27252557062,133465.10448011901,133536.721875
61854.656228977954,61885.38590199733,61491.86725501175,63891.65625
90094.13908420278,87972.61828443407,89891.28345610974,90443.0734375
111624.44375430378,111292.69609846096,107537.99166499227,111104.1390625
144306.64293239856,149242.47156857201,135169.09809177055,144197.38125
82518.3677407455,80787.33991960948,82970.25249390866,82116.709375
184814.6621210357,179253.06549939213,180907.88017140405,178364.378125
168402.86318791992,167235.09455101402,175127.13943530424,170941.203125
90205.02526758653,86397.8625160813,94577.69602757129,94351.021875
157537.69151621815,141939.11501625675,153608.6338151619,131499.3921875
102337.16401251237,105029.15515051906,100216.36272286481,106058.7359375
94815.57560746213,95056.952369907,90102.70248209321,90732.578125
69050.68801559617,69196.88079011408,68723.45354999977,71695.1546875
56555.08728888961,57202.32610083344,56275.10404374996,57532.8921875
138495.91154756417,144913.19883701872,154907.95793364692,140587.753125
148213.08134837734,140427.4678080667,154861.78345871269,145366.175
123347.35732230432,116402.68872495097,124946.61018078096,121266.3375
280977.00846787076,282282.9508037551,278389.6404578167,275583.95
183581.74539565685,180984.13853333244,180412.81591983436,183339.534375
139772.02041664743,138025.63075316613,142423.6654932001,147201.246875
132977.24005906668,129692.98829600087,129696.70976460756,132102.16875
74628.99289610013,72904.37820854598,77804.21436111741,75800.5328125
80540.4021641163,80749.12676101501,79768.37106037323,79277.1796875
104008.70046733427,107950.29273799683,107827.65938293729,108039.1421875
59284.64323284322,55478.57338932982,57749.414866901076,55483.346875
68178.02376581258,67322.37719271204,70772.92421411638,71429.778125
62152.535278008305,60929.360173799854,60760.20516682831,60838.925
95941.39446492551,102379.600968866,95371.57565622304,93129.584375
53786.421660976135,49636.42847406013,57639.27164518845,54916.5328125
122027.360816174,121311.94219076293,123897.52261495187,124625.1609375
115643.3159285351,115888.9696046641,106874.69495398346,110548.5875
111410.95826664471,109584.68693869915,110580.48238795166,109512.45
242588.13486301657,232167.77617841726,246600.97256246425,226106.221875
122070.34858892598,122315.31153137462,124074.72985079582,117936.5734375
140977.55663430685,146274.70385942335,144083.950639127,140363.546875
65989.76889781357,66128.34360770044,66721.4799430743,68010.6890625
196119.43364604932,194883.54500438122,194479.34901716557,199370.465625
57714.60626496513,58219.00268809878,57349.200262383194,60210.059375
57701.881311498626,58116.92072098765,56181.09737895648,63904.4484375
101381.26594250258,100435.23560824622,99759.2287050104,99830.225
67870.43122344943,68797.14748692358,63052.56400186103,68267.665625
117252.60827913543,120960.21209364524,115743.65477540965,118122.590625
96861.93838758148,98826.15689153876,100652.5655753777,100158.2203125
103442.16747156972,104494.51975305346,97623.87112553755,104237.678125
252328.19486230583,245064.0916439671,248248.1051548827,255793.984375
107222.03375239957,107728.53904199935,106078.18091203543,110737.103125
103578.65587271385,101842.80586428732,105004.31784493143,102415.6234375
95771.84634327538,98233.74165727802,92629.72069331227,100335.065625
90185.65823077732,94729.15761250866,91423.45494185283,92301.284375
88781.29192515241,87649.90714581868,89014.07815857728,87245.8375
93201.67053440094,91190.22171994348,92167.22008740675,89260.184375
126896.16237235244,132601.88169731427,129850.5478601444,123318.1265625
124234.02687263131,126788.62941297656,120870.19489482364,124135.21875
86749.88955708552,88888.11048778522,86212.10978033488,90744.6703125
115694.72756096258,115485.66870650582,119492.79103111006,114144.8796875
95773.63882323509,94466.58076646358,98975.85500280438,92484.3265625
112664.3927919905,112255.44702922259,115727.56803481796,121072.353125
74178.90265358784,63700.59815889555,78121.75691060038,71962.8671875
55192.86080082292,52875.54213409636,56906.492224963426,54942.2578125
323431.5830309282,330522.2891616529,329065.45130060316,340246.2625
217700.0378993401,212968.19029510458,218113.24956109765,228228.6625
107705.13533976088,104261.75984186695,110408.6940180563,115266.73125
69314.35221233135,70377.94818373169,69531.6497450947,71117.0359375
188693.49513941904,180414.72318651754,181290.7921364513,179356.7125
66519.62590204897,68323.53700168419,66297.36012599613,72847.9375
137466.42967711677,139127.1178627446,148515.00345931595,136392.26875
81750.27194619013,78330.0155646779,81893.69100947841,82893.8109375
179792.9114159758,176650.84039863347,182892.68479894978,178632.8125
102424.77236597348,103614.00249282981,101428.04919032275,106124.709375
69361.08220780831,71941.09708345553,68413.92645965808,70154.8
118065.4474962496,122689.02979563535,115072.89994546035,117654.0734375
127605.08342264604,123503.01369152253,127189.7753674509,125502.6203125
59432.93158730703,55489.14728282741,58566.177816245494,59522.93359375
96348.52563631223,95206.03966292503,96424.58471239048,93949.3046875
116340.97818905488,118019.54586344585,115086.22908294722,114295.503125
54674.51100391074,53707.91337038008,57413.52768526273,53829.2390625
142284.26353296958,136018.89110834937,143488.717447088,140491.815625
104790.62243841801,102459.1504261633,108613.14609944851,107618.0953125
96974.84989318736,101592.69228978318,101515.05087828971,103972.4640625
