125863.16096840736,122958.46309363484,128213.61752126063,124088.4421875,123960.27264526999
90325.86113366538,88102.55530345773,89939.1016357969,88001.8546875,88146.92856040632
92914.60455053828,88712.30375093127,91435.74256665807,96067.3953125,95560.28937203268
60476.62252368285,60658.486901541546,62563.16306928499,65769.99140625,65237.70655113917
114167.51653181636,113414.73385917833,115428.44681547857,114208.7515625,113784.25401834506
61847.31233261495,60599.69723447532,62845.143535784584,60747.50859375,64007.38939452921
99737.21968165573,100737.11480192078,99723.00657302563,98649.490625,100048.03603659169
92500.00127234015,90645.63021837773,92506.86683910686,91793.2453125,91455.48393253023
150317.24841958308,145289.72804368666,151437.37717509377,155992.4625,150023.0238861532
95035.64887829739,92968.17763212463,95456.64024315351,92946.2046875,99051.2154995694
83210.57304823378,85148.0219500029,83043.51050921752,83479.6078125,76694.59269033486
114203.18481072699,110930.17340324144,114784.67771762857,111367.0171875,104268.79034562709
87379.2679837988,95624.53745327858,103139.7393846944,95117.628125,101852.20989936325
105315.19187283478,107612.8862219754,102610.91694976612,105871.446875,102964.19145335315
58767.2634928921,57756.94420270139,58270.79999571815,59839.4484375,57376.537959172405
89525.2117099979,87527.32626875999,88764.72594219414,92869.8640625,88338.64505183799
178052.25486427653,176956.72690071832,181784.3583770417,180401.4375,183313.1220604421
137576.30798749562,137838.2968961464,137286.53170230627,137523.678125,147891.76314273258
346679.31363943144,335849.9407572788,346144.7857239465,346025.3,344881.27531421336
99599.36213106223,104585.4482814705,102429.80623312778,93416.4078125,99142.01440587756
94509.58813882023,90416.31186333977,92273.22621962681,95292.3125,97234.61002714744
326803.71124041954,319235.41823357664,386073.21810899785,336845.9875,479036.09000408015
104450.34738237708,101925.80612120638,99933.46226591249,101782.7203125,104867.07476245212
101239.26585523877,96189.79762964485,103827.42071195836,104122.6453125,93874.87484465535
227753.3934329059,223158.31873924224,228716.67877840166,230535.1875,226443.05626923725
99144.7516872731,97136.51134487086,100898.28330116851,100829.6125,107514.59780071315
130202.31346988135,127142.28431134783,130652.77613170294,123476.834375,124210.37618184325
181345.86827157208,177929.07905397846,178482.38955542966,182049.678125,179679.74633535216
83062.40616281117,85523.47388345406,87947.55564372113,85362.5125,82091.80094930934
134462.9001873251,127040.13418807481,135916.5762096249,128264.00625,137163.3060161032
76804.81079112671,77826.23836827856,78095.84325554682,80343.9125,75933.74701018092
423637.98462350824,421099.9632744918,431541.94457914436,419418.625,414319.5975522629
47062.57524318555,44483.0586043482,50042.24948268577,45507.15390625,47994.93950121256
61232.59374384219,57682.79461343307,63062.628521169725,62479.8140625,64548.85001769138
57244.88394665146,58653.100003984815,55702.266545018254,56730.50078125,58468.50893608756
70191.41680548739,70166.2912805456,69405.7478633812,72837.375,72297.19565769061
83719.73575146496,87627.5334999622,87646.49818125248,88037.953125,88987.08342098346
184503.1515568323,179001.00611914526,183250.45248573658,181297.80625,193328.3426439208
78401.14542151504,77437.5226336611,76908.48183060203,76431.3015625,74268.82851841804
371211.4217318841,354828.65802973777,365805.396963818,364206.00625,337610.20086969266
110303.75312319212,105144.32261889087,110704.89190429419,107185.346875,111004.16645210041
223072.00182411447,221645.57697572064,227535.88584674886,251497.7875,252300.52702869003
82565.89473341846,81458.30387816837,83576.52909753624,83602.084375,83000.23085211818
128292.81133584112,127868.21333084733,127272.15826575182,131110.11875,127106.81554978334
118975.39211061927,119479.31499787126,118124.28923027415,121827.1703125,122507.63130978076
68260.13484423842,67773.26653169523,69067.27230441569,79884.3453125,75440.26216251939
117127.71765741198,116540.99692070049,115027.8708221827,120338.828125,127806.5680025138
284317.8698957615,258691.99110655976,279246.9582790276,303459.70625,230758.9325705879
144049.40450862751,141950.1505141126,142962.24246467583,145633.64375,145962.16294337096
116495.34832383499,118764.31288443468,115577.63117121288,114692.4859375,122118.07137279962
130134.02416727603,127785.35006343453,128282.6336373613,127334.0953125,129226.05212473436
122331.86503338911,120254.51707048583,127062.65465173482,129442.215625,127153.60740855741
61017.36675911775,57251.80907393158,59477.278204125876,59637.16484375,56619.10105051426
127018.36342449479,126099.6885986079,133632.40418120628,130228.0859375,148890.70361678457
124548.52167458292,128080.98595000462,122051.16211143353,127734.8203125,123562.74349134699
66671.77006223603,65210.97217354254,72025.37038108423,69090.40390625,64697.54073685028
105697.36260605701,107132.3113500018,109507.09048456521,106404.60625,112557.87345236642
226268.0127838108,222245.87274012188,226072.09326281896,231029.515625,214717.23705097576
116693.12764292129,113644.74160968354,121108.55462718123,120994.453125,112669.9304992505
132786.3351890439,131871.16511588715,131729.62385093077,136133.884375,147247.5853062592
144318.69350052052,141543.69189608964,145606.0242367392,143328.109375,151216.12237335875
864158.7591356566,846764.6162110523,794828.7274174576,936491.2625,760164.0414986575
105188.81328964276,101460.24903604823,104519.68737644037,101395.0765625,96201.36048831539
204647.03719910915,189685.1715292213,213382.7912656376,223572.328125,211193.89698757246
77168.82797997104,79143.71961495162,79717.49274363878,77026.559375,76358.57435025215
92710.56791295533,92443.57680766424,92595.56013016893,92705.3328125,88597.92645923015
119338.59452619783,116628.13358918038,116116.99403728792,116869.565625,122732.52834983126
113158.52249845548,118379.45398439521,113200.56811863827,111203.2828125,119875.14632680356
117294.33282380136,113221.96552495837,118126.83013599126,116097.3125,121781.08086323435
107356.4660775881,116687.38016650434,106559.60685609639,108037.6078125,105828.39850648041
107468.90476561335,109813.54058202301,102916.42142372268,104568.1671875,111473.70281859329
68365.63475954227,71784.07209341874,67172.24661556166,74773.6921875,72090.67576571989
57272.39166487039,55869.53677642778,59748.58639773084,61408.2640625,56982.07290510406
70274.28729766821,69720.77469795887,66846.04571225365,70457.753125,71835.90198841949
66978.28308427295,66268.38484762787,66440.87633672092,67087.62421875,64711.64984457714
84643.07311514033,80892.2213718935,85599.51060122414,86501.059375,93498.85283735182
93143.66091682878,102680.41586306597,94382.48955769646,97240.19375,111979.78851538229
70144.340805502,71597.89911645181,73956.52879842813,73108.4828125,72058.2192344045
54469.48190048985,56431.772063096796,56252.90185973025,56004.45234375,55874.07046683368
117782.25101865928,115990.21296218756,118812.3744182102,118415.8171875,109825.4876017271
264508.7875492538,260639.13340810323,260922.2473235514,240931.05625,259870.9214713876
117805.63977240628,117634.31200282415,118857.28013934649,118861.740625,122259.55460601326
209836.71592224995,210127.7710251618,207094.85279441116,209123.915625,222091.8201665135
64136.41440662404,64924.37555740007,62446.480656442254,68082.33125,67255.96138450962
152864.09448933185,153397.35352757308,153669.8662818272,154990.075,153658.17529435657
104200.31767391265,103916.20799135228,106115.51402099959,109758.878125,105976.27073850631
75822.89968097485,69971.26184921348,72786.84560009085,71572.3703125,70972.93158880508
339683.4681287466,340647.0878255677,357398.7382134331,323011.25625,411795.98957166343
134054.96472158507,132857.39995336812,129337.40072727378,136742.678125,126105.58656935401
121297.32038068786,116744.76475531186,122241.4995067879,119924.9578125,115903.8223534581
99518.25658991282,101760.1140909311,104486.61259661648,102751.090625,105038.56340010147
136179.82178815655,134976.5222284655,135155.62088375443,136208.346875,141653.2328188399
53421.079677850335,53122.66346367508,53980.7382327992,55416.26640625,50634.125263115246
306907.4294130481,314083.6323863252,324261.2218070746,316746.55,333457.3122168885
74564.9539402018,72793.66222727994,71301.91226763111,74219.534375,69452.49714338532
185362.99518027934,203650.32353308355,194336.80976320332,225764.3625,222431.12702610117
86707.72559031323,90000.99333027244,90742.58700758776,96174.1546875,90440.99593944967
104607.47936544765,99930.11461135474,105612.71329028517,103963.0140625,102806.39083837853
129472.69856979736,132744.8447756928,130438.50305501065,134222.4625,146778.3330060755
132544.34783284328,134178.73194844648,135742.5580788756,135279.484375,136622.5129766176
49654.90194265596,49825.954429412515,45943.42330242623,51754.7890625,44369.101601061
95403.19499431169,94941.7793944568,100107.21074507662,98101.078125,105679.79096498861
105531.82820764856,100724.3841214078,102282.9427184685,96538.290625,96688.12821565634
202408.2818732729,201706.32643966065,203520.10934509165,205989.078125,208233.7179024692
68245.9897050749,66536.82435978853,69530.75726055577,77450.834375,68090.74711789211
56290.72535882783,56164.67263513714,57083.33553993029,62541.86171875,63585.68857719829
140556.74957459685,140576.65983148493,140724.3243560716,142838.15625,149696.53441197445
90111.1159703823,90332.09974645781,93055.24598338154,89036.003125,95688.19058468097
124517.92708207446,125538.55504102186,126698.2641203962,129628.215625,122626.24140516475
91813.34829789789,88695.566738204,95378.1968867147,92409.6703125,89762.62011791
165553.40063486327,172274.4525424315,160604.85193428872,168030.909375,154478.93722580333
162361.05616309276,160434.13907263495,157916.13177583687,171980.26875,175241.96282713613
174907.17275739808,174253.16982552147,181235.0330628851,177892.4,175167.98062027848
49741.598076511866,47953.80887604131,50305.41174637057,48343.9859375,44820.37362054626
57170.618452611045,58217.7150657047,59716.89667819446,61147.57265625,61497.13775649054
48416.242841552805,50757.90217226242,50376.98502875252,50812.18359375,50288.216196115594
200853.9891507029,200479.22943795827,203585.06884465148,203132.096875,200866.46735853326
87976.50007955453,89416.61984317862,92295.75920136267,89255.503125,87970.11737851262
248826.42856755093,258873.73330341736,248891.00642909558,277964.8875,282319.805536823
115224.78835059295,107579.61953911353,118169.78143096509,109472.24375,107973.11914260648
81549.05718732302,83497.94802562054,86006.17464688691,86647.553125,87820.25269841694
110334.42968206565,108500.9140840704,110559.97497248401,108088.6703125,108985.20714843096
67308.76812941398,67960.37282607851,71826.6141018009,71406.54375,70569.89278944503
93693.27210315305,87185.82668715433,87429.52419341271,91183.7640625,86602.92365796768
59448.80596942788,62274.857263579615,60484.74625311293,64746.65859375,66402.53778774598
220273.53267044504,221629.88353252754,222608.18151288907,228955.271875,261728.23074181037
101151.3131117944,103717.99654296476,98952.01136553258,103991.075,101078.77782661987
115763.50345789653,124927.19364440926,122821.75006371755,142721.40625,117245.79658018863
141486.4068064499,140635.66138326674,142866.26136345053,143683.284375,143106.6880533824
126543.957750962,125916.9814306697,121698.57967711976,126411.7921875,124038.92225636635
69597.99603017121,73308.80070154485,71362.67101412543,73642.7640625,74386.64196288236
74349.16815265312,74558.1986079747,74991.16214029564,72284.2046875,73701.29444474459
58379.54317355822,61042.06308374626,65545.81796271521,63958.25234375,63935.87923065138
112085.32913033657,111095.82683748243,115172.25724209697,108716.103125,125578.75473749118
160906.9207051939,160728.0145330094,164382.17575928083,160544.60625,165040.75036519757
193835.52980648604,188220.3203402027,194891.3745268247,196157.753125,195598.8707561136
93743.55349811303,93900.96761090934,96412.84547833313,94640.4734375,92544.45925153384
135997.00758978876,130948.84774078871,133084.0416635908,149724.915625,140345.19516826965
132363.73683156705,133742.5730405185,130420.46685381971,131590.828125,128892.21036273745
138639.39025389234,149619.412996454,139277.21523882993,142091.59375,145029.25469675064
115963.82493744572,117150.81643185303,110439.83921077769,111810.353125,114895.76683589883
93433.00463387513,88657.9318574967,95934.92676951709,91520.19375,88698.66308419124
208751.53321453455,209575.19143530302,207874.8022205398,213835.246875,194656.4235332172
108888.43289149292,108753.93419318562,104427.55574264907,111233.134375,112487.06798955717
114721.62288834369,112895.62428959219,117440.3797489763,116248.103125,117732.75908702666
129768.58097622597,125162.52155987752,126410.16944296728,125596.2375,137503.28944811702
111138.52383120518,110884.86996309317,109564.48159619265,107237.834375,106320.91547709607
64281.49673525465,65222.727946305204,63375.69575674876,64838.35703125,60899.16967834907
146222.47000984987,153336.3709620229,155173.94477117967,143977.909375,149394.3471259803
116071.87320564422,114965.75891336473,113814.85775548776,111809.8078125,115474.36974961341
208350.1189434855,217234.11738002943,210828.0917736874,228888.228125,234189.6838618015
93730.67403485053,93588.75661423225,92141.16488170976,95646.95,99844.99699574744
