GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
100914.50933802304,99927.97027924782,98963.11398836783,102591.96875,101913.25019111871
157829.86881503783,165914.58869791278,158582.99783682826,162666.890625,169655.11396660446
195993.15566350252,189867.16804100195,190426.39649541504,187714.046875,181562.5821828568
267030.1507513443,277877.11330187315,269544.3683962091,279565.09375,278219.0144408726
120342.74316223085,120459.64428298622,120682.12008134702,123918.671875,126501.24139879692
88224.16939062152,87526.48958636742,85227.00221137602,90199.0234375,92881.71224036755
104971.43814587455,103687.97088671621,102230.00147105011,103024.828125,106153.94615039039
190463.78008402738,215085.513686255,200171.78982785423,209917.21875,219599.27876583062
244179.0889478502,237082.76343248252,239249.17280906232,243131.625,240860.7838047017
112749.89586684015,119438.18681984411,112369.00208647465,114302.1484375,117432.83989633666
155406.42031747897,148478.46761092197,155586.84389180594,156018.265625,163232.1367419184
103966.45457872894,108415.87323765665,107109.46924916863,112593.8203125,110058.6309665278
93304.26224355504,92265.10366046366,99987.30129286206,97067.53125,97571.29116512639
306832.8614264019,310253.6613360508,336825.0947729754,321401.625,333560.27115383995
70743.95334525676,71399.31728476625,69633.71824202116,73088.109375,72653.18667000254
91175.65186498004,82823.6396533456,87662.66459079,88693.4609375,92124.37466457064
88770.9312240359,85434.41857768323,86510.72201157859,87761.234375,89603.678117013
85887.36264917409,86579.6927525044,88561.66845520992,86972.7109375,85788.97907268447
99178.54569174563,99003.32317141496,96652.73130233408,96735.7890625,94062.81343536657
260993.5574284549,250170.51138720577,238945.80617076377,251998.703125,250217.85661654986
131958.98690191034,135958.71141832342,135596.00620061782,142497.46875,143549.2219520057
85650.16622769032,84312.55518333461,86394.20101378809,89158.46875,90012.20370564386
60563.32211619,59910.182802157644,59559.783965601695,59578.09765625,63505.02690163563
155756.03698502434,140009.56560678617,150159.3373323575,150295.25,139019.20299492535
115361.79871812255,116172.69828883049,113972.20019505585,118423.578125,114096.42314677897
49644.91737526105,49199.765623836676,48864.427036391826,49990.40625,45476.96722117264
79104.66140367939,82353.13823008719,81980.86912545894,80583.9296875,79405.13238869692
143363.91907666597,138059.17667259066,146908.75289878243,139803.53125,139261.8961314829
119174.8375618706,119408.65966669375,121894.53026745569,122805.8359375,115914.7723812114
95978.43632555501,98039.10064137776,101538.81685572419,98677.65625,99866.86278435646
63037.93432050362,64447.73351619926,59913.81292992583,61698.09765625,62684.204871009504
70655.08389863238,73028.10933008626,71870.60490600303,77998.5078125,84174.56833963495
196192.43325486587,190592.1917238816,201142.09568830673,191508.5,199760.75752274698
133895.76230959865,133355.3929648223,137159.54466910812,136881.578125,138922.51769887903
120835.93081747102,119707.00245786199,121566.27192299765,119727.75,122938.58194534373
81761.48580973555,79270.34326759807,80609.77014332246,80894.28125,82334.9319368146
85484.99858813909,83894.25284655928,85212.13800079367,90627.15625,93260.09601887046
207107.79112265754,203421.4404433067,208248.27867183738,207964.84375,204555.5750147152
142547.16253619394,138332.7528699198,141110.43948435408,140836.765625,140486.20077093964
122385.4333434337,125054.3289044129,125119.73710281494,129008.8203125,128295.99605862657
309171.22993881116,312319.08152166475,299451.67089454684,303575.0625,312805.4704090406
95986.30078122068,96159.60647425821,95411.71424514784,99117.8828125,101632.1200430384
79248.22561346009,74134.70307174767,80016.9554456249,75875.4375,73836.12893558035
185437.93158184245,180719.78160229218,178915.59338094076,173117.484375,180781.26419051172
117191.64972216486,121720.42525597896,123487.39426592638,121381.3046875,124389.59382627103
170533.02919111468,170925.64069031767,173564.89176229265,171151.234375,167423.38811309147
158199.424500769,155946.4164618054,157665.75898439443,158300.59375,161230.11049167166
98030.98739025606,97784.21418763325,94657.84254819808,85908.734375,83624.57107411156
231221.53163028503,220403.69983629588,219738.02065520448,230772.109375,215505.12618148356
61406.94746087505,64921.859090137164,61400.83466962545,61061.28125,58728.74831187773
166001.5203770569,163983.79367712454,161885.85612743945,167549.0625,130816.33528237118
109013.13542681286,105923.9659725111,112615.19260680971,108142.328125,117298.87032046283
137840.43671900235,141769.58360493215,135715.23647316216,144999.453125,144914.79809108705
83969.79153386308,93330.43074980736,88368.71165370804,95430.0859375,92503.63425992623
170227.0312341684,156497.16141733405,162099.1517578961,165465.890625,159154.1064941012
118069.70525875784,117796.87876865242,117868.1488099122,123269.078125,123659.44445055183
54168.746474367195,54204.45788337032,55906.34761966788,57713.05859375,57772.7521294447
97485.61247935146,97374.21443275955,94654.94182562809,104266.46875,100603.67671702988
70018.48975233365,68607.7905695147,68129.21356737033,70899.6484375,70768.57131512761
101309.67144193778,92019.90747972661,95618.6320903769,98647.78125,96951.6296223101
104517.69852053336,104189.82149274071,104900.33957840186,97337.328125,102415.31141719547
84508.5958829142,76978.86710465897,76488.85577663925,75453.9921875,82686.2248931352
107765.57288560629,103674.96088301958,105664.38726182729,103199.6328125,102121.30536555263
73498.53038547194,67908.54236590391,72804.531512524,75184.5234375,70401.20398970766
209132.50799729716,205624.23933179927,208877.42172999823,205602.359375,181476.8182312623
183816.49690541282,181548.31776487813,207304.86701763293,199153.34375,206982.4013761085
101940.43340576734,98599.80428974135,103972.47799265823,99004.53125,92535.77468482195
130600.03464314937,135698.2772499343,137831.11042783307,139369.1875,137475.8317854939
63075.641631485,70574.1635730987,60578.50449386199,63241.41796875,63163.392001796616
129152.60748266614,124918.71066494485,128276.85178091843,126934.65625,127725.62339092129
92069.30887535962,89920.32511351757,97228.18681239545,102454.296875,106891.74103071917
304645.25614692766,299761.41727147944,306208.64965852746,298216.59375,287656.9245573513
53505.06061555086,49580.55655511406,48714.5850070106,51894.578125,52504.464551309095
103344.11271446123,95279.90602158933,101165.2866353434,91998.4921875,104097.48242105838
86237.82291008455,79479.00153128471,82015.14840525592,83124.0859375,89321.76841906154
100631.18117782117,98923.59699940898,106615.12673687264,98642.25,104653.89616324128
50691.98282555269,48647.81598998834,49248.31961163352,49066.52734375,50114.676701634904
96196.40125663907,92590.35874623993,92755.05640723769,92336.140625,90424.17181868014
66908.88373583341,66845.41008756995,65458.70248494083,65726.796875,64667.47927597812
222682.2621325319,228822.65526233945,223283.3822793594,235432.015625,232147.76205434516
167353.5496119277,157711.62193154186,160008.55983734492,156331.875,158494.98479506545
61315.64411578801,62042.70404821643,63408.87334892513,61457.71484375,64548.84777625885
244689.15864664345,238386.25083162065,236823.93186733482,252699.734375,247918.5460466105
81902.20751574368,74806.82651868173,80450.92478879685,77880.84375,78808.13605547704
51608.8027463196,50368.64326004133,52457.099211630695,53502.37890625,51726.32101687016
138040.91255719855,132520.41264489,140192.1909725087,141154.921875,144963.25178130128
70883.74449936164,74156.72567482124,72958.48502812363,79072.546875,75136.80779316655
128240.8722309848,131093.70452992036,128453.86401693274,125386.8359375,127226.38879429678
76736.76216131514,73217.6588152105,75947.19189977142,70410.1953125,73942.84364952595
98806.64922910453,93767.5186131972,95969.27869959231,97009.875,98291.445894695
150660.4896862505,145377.97649721475,149213.23775854375,145732.8125,152057.47196625135
141749.240771951,135535.89898763917,136137.1717054452,126323.421875,134389.38637988002
107801.38960249459,106016.35913841309,112301.02458059543,108503.046875,101328.93225324391
144173.96186547773,143773.09734166297,149293.4866145119,160894.109375,154749.55863611423
108320.5275856596,107298.98221079615,104633.39113441027,110492.5703125,116349.40881620381
144541.03524690596,139174.59804179057,139231.90196794178,157107.484375,148765.4370964123
118673.00553431484,139653.9942530738,137313.28076462072,144061.46875,122118.60879747762
78756.5423761582,81732.35571842012,81603.51472057964,84601.921875,85758.10178737593
49449.98327383309,48371.76483537804,48128.955835650646,45213.4296875,50576.549667916595
173330.3449644162,168515.05081080296,164626.97634849534,167437.984375,144703.53367008548
111470.6871852286,113724.95290657978,108451.78674734368,117840.1953125,107006.90275954682
255024.6755559332,262332.34301447344,267651.1707611562,273571.875,278032.6231316966
113640.4913780657,114303.256945099,118232.78151724502,115876.8671875,119450.62855042706
90882.6250945131,90655.86199878715,90726.32842420359,89822.3125,85488.20977872687
116898.24910211895,117939.65374999886,113790.38630014822,116480.9765625,115778.59077358311
145178.68631174628,143569.26182971924,143040.3485038648,125392.265625,139911.96867162304
74234.60378906973,75248.29932953176,76476.35599109229,79239.609375,80780.9230272765
85078.86601413321,85509.11594078396,84998.15967520945,95664.8515625,90894.0811468443
83281.75707127796,86118.62470710589,84370.46154604299,90951.65625,89252.28965992264
96045.14745930616,99395.83916129603,99094.46344952392,109438.34375,104761.55205196323
103488.36818643246,99539.8474413767,107053.86034821562,102262.6015625,103119.00591819108
84618.50073161429,85686.28836356568,82983.19666774635,85307.9296875,87253.65204962733
73073.95237774594,71497.61193121874,70709.99589669537,74579.5703125,73176.56306604366
163457.90658750254,163279.74321761477,168758.84667343047,165044.078125,158520.44134177503
144789.3250253414,145380.24372785882,139193.1447284283,147267.09375,150880.4562205301
116722.12479907462,114326.50834069612,115275.7911219979,113460.140625,113416.49824816047
87525.3477922468,81346.58297664314,84070.82923105598,80194.5234375,82283.20631265966
143939.14627240898,143365.52445419316,152058.8187429588,142956.734375,150256.8480107532
64464.69959613086,65425.94056782099,62503.4172000429,64969.515625,63976.525713008064
146251.95481255953,136316.6505773114,140144.1762522357,136302.140625,145730.45898191925
90925.52918619111,88357.02804369973,90274.8360808862,90594.140625,86825.61929147338
92439.22999568166,84782.6960436737,92131.80077496496,89219.2578125,92801.10229944436
121557.89558426752,122803.25491468157,119267.3451191567,114822.65625,124646.25811685385
193978.16035967213,207131.40073291535,215315.63491975222,247187.34375,219638.59271483426
219630.1448480051,213350.5156945935,220274.31313466263,237241.03125,209776.26451175642
78683.36415296362,76026.42772572412,79874.71882213146,80478.0390625,83571.14496034286
110369.18440840724,105799.55890330713,104098.24660313419,103627.8515625,106252.53406483188
141462.5111327109,141842.55652253647,139490.34741232556,138422.640625,140619.8117358068
123810.6747271117,118886.42256262597,129178.31992435109,123477.1015625,148684.98815774653
109567.54224011277,104342.5805009216,106968.85899905617,104603.234375,105083.2059672581
135019.79139135793,135200.52466510783,136382.3522590661,136919.703125,134485.4050591423
289176.77700515947,310381.5375075401,304307.53017918026,281902.03125,289104.7091701133
274440.3463190129,279305.2360348261,292831.7931155705,265098.28125,261028.7012459678
121206.34513376911,118881.74634060572,119819.89706390274,121376.2890625,120568.9422475048
60565.67955852201,58616.10595433217,60271.95013510156,59209.9921875,60281.479249444485
173934.2150005643,172398.7286561081,181832.30214362463,177420.21875,179542.84722575388
61302.421003952666,56562.30894491716,59812.924513629485,59728.69140625,60434.982018983304
180961.65995866424,174713.67651789016,185928.9587269684,170710.734375,173672.7546274257
129578.75117902856,129468.86665946699,129808.97909826375,130572.7265625,123425.39242987514
113836.15906039471,109176.64488878504,114223.79515522,119133.375,130048.88769231222
144929.53418582742,140141.75487800702,145027.6973096414,148173.5625,151147.5563335944
99682.58397530692,99297.38277727771,97798.57406128565,96730.359375,96116.78318378092
82402.89072761284,86381.28055531906,87671.44586565545,87196.4140625,86855.79702313841
77190.26194391209,74670.37881020583,78240.9156935395,76822.1015625,79483.9251586275
194251.69958724227,209009.52502703894,196069.28793157937,220505.046875,215681.57626582566
95280.52927353453,91392.68497340422,90876.83812059145,94052.0234375,85535.15043829687
101616.50569976427,98590.4747770184,100188.3380780247,95563.8984375,96397.89716996689
156085.7249040732,153644.9664065321,155193.48165567513,151307.421875,147993.41995457522
94486.60172429393,93047.79515846325,100067.32481634575,100444.640625,94582.77604529564
106581.16066122713,106998.38079405631,105809.43676737802,109920.0078125,107252.07015154936
125446.88528012695,131793.79698970937,133091.60423438202,123171.5546875,131344.92312470148
188119.27545892168,184120.0645233993,184293.70991546384,181018.25,178518.10811397704
104902.97044735082,105865.23622434573,101955.86520484943,109110.5859375,103914.53479490022
