GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
97150.52924611705,98224.99899210467,98953.7316159891,103476.0,102156.52544565585
97582.2831673357,95037.28929967058,95735.35979998222,95496.2421875,109374.89036534168
90852.99111218497,90735.26619003371,90306.53940350385,90269.484375,88825.79093472885
132759.93065066435,129280.74884074919,129981.4267240812,127358.34375,125515.54722158637
125430.00042530222,120748.60769621028,123480.93063772492,118655.0703125,112038.89610638547
82581.61130933987,81818.04806189297,86601.7564223612,83997.3359375,85183.848468818
63670.40451272782,61459.8183739739,61885.21867584453,64680.609375,64874.58502115522
106017.96214602777,100377.49874613385,110834.89940287879,114714.359375,110126.77781782759
89840.67611252012,86332.58072621205,93310.91033909097,88317.3046875,94560.80005208512
72535.21923767905,70703.99913254165,72965.78913143551,72520.0625,72608.59655484575
175838.16541214022,175505.14310703546,162330.82095531846,172466.546875,159228.99962281535
163343.1309227811,162478.22181492308,163754.91495049128,165971.96875,161592.3144254277
66326.89899159297,66474.49069570242,66172.43146607878,68758.125,68368.75964328813
82977.22364134717,85944.38468062131,89278.96187858109,84908.953125,87854.95583863635
74953.12476155788,73482.99123916724,73352.89994468166,72811.140625,84735.01488744607
61415.977515043065,58520.33493320364,61662.34695882061,58001.73828125,61859.52743950263
126556.51490900796,126448.36184132223,125733.89326725823,128346.890625,123769.51553288329
217276.04294371343,211892.5672625686,213759.78831723126,220112.046875,219251.47341991134
146874.12581804692,143651.89617132652,144810.28165641474,143747.25,149874.01759232904
104418.57097510676,111467.03826596194,111281.19721465415,131397.65625,113773.98083769933
46157.03338433295,47883.56889744011,48742.953040533226,41254.44140625,51603.805723630736
114565.28199812448,116358.49199168662,113945.83031552169,117325.2109375,116441.52963739878
177572.15653260422,172155.2499929238,178718.43850024784,180474.875,178186.85223607562
185369.4848990936,182193.81038461268,188830.512770443,188338.25,180433.2929362541
100718.12722863455,95208.17460636997,102972.35975418266,95076.0078125,97630.65303969373
75385.19107563037,81810.71234674218,75590.11179728885,80184.2734375,78026.78826918924
119757.67776332957,116163.49553524806,117539.95869186084,123183.5,127700.92821245649
118786.14325217313,114464.3626773676,117901.65351504767,116093.125,113952.8735879857
78681.77972425806,76640.86770360019,80424.14120678726,77680.2109375,78893.19496025512
111175.32188948752,116502.66057566895,111009.62288365328,124255.8515625,118279.29460169745
193619.7210000477,184999.0213401289,185582.28173974465,195405.546875,182891.60153584147
113078.56881369243,111875.79051434186,116149.02544434053,113161.921875,115436.5880365148
90353.93189533461,90244.62153374386,89073.30357191362,89354.8671875,86389.47165339612
99957.53374303559,99661.03505152794,100196.247734151,100143.7890625,101461.80652397868
194473.99164454543,197056.86864216265,195139.6039480463,194122.1875,203589.56928110536
110933.91104948703,102256.96357908014,112756.50332909486,105866.0234375,107646.33927696766
64108.984838801065,60577.70480482327,62985.873662535836,58312.76171875,62290.593465597754
86951.22492546386,85714.207090419,87578.95978455084,86094.625,89523.06196440877
112041.78617926445,109501.82423230122,109800.9300413159,105989.6171875,110621.1604874454
190350.4927628673,185932.9182445788,188753.54865713118,186845.84375,184494.67327254452
66889.42734001335,64987.9730593624,67655.0042463584,65050.390625,71672.4696021403
163787.31485316707,160992.79334709988,162943.8609822099,164910.28125,164890.2529257418
104336.84219213689,97008.11323144758,98456.97049979401,103482.1875,94469.2960275868
81176.63325115283,76695.09828677367,76898.50161821707,79788.0234375,87552.21446882735
420607.26959060394,391577.3138670086,480011.81205916987,437808.46875,541552.8378965078
98753.56461552087,97046.87076215787,101024.9446308344,101988.53125,103915.24751989092
211711.9740546691,209784.29913423586,210242.8714779254,216857.09375,204265.11725321657
92143.55897866939,89413.9136768254,89656.55487073946,90560.546875,88899.54938749291
181034.7065184089,188545.41354662422,171896.40371211662,181794.796875,171138.10691155892
64756.241693518416,67605.3202331463,67402.59618654188,65243.515625,68627.469445023
274160.23874058586,281205.56786192325,286995.5675889176,297419.875,403439.99908933433
201878.85571539943,199870.85271674296,194564.9972913825,194234.578125,183789.43207866905
126692.48230983096,126456.10342991227,132601.14814383243,125910.40625,129127.61478494662
74565.16972214963,74190.28576498061,73860.47059721283,75781.9921875,76705.42112641028
135262.8298792058,134706.90015502227,136823.98563276534,135350.953125,126824.55571333355
148381.99259214057,145295.36195276995,155185.71829396195,155770.28125,152788.78034100047
60222.958659563614,57739.436449595065,56070.89728563817,58526.859375,57057.57542715163
89305.3360233377,91525.77728864652,87018.06386917597,87651.484375,85934.39654428794
73646.95651678996,76779.36861615394,74991.10835571973,74969.90625,76523.18656128804
68722.4865097281,70673.39234829067,70405.68990624977,70102.7109375,68193.67069725774
79883.2857055521,76613.70053233567,81500.02598748077,80371.5546875,84422.41652067925
58546.84827847093,55346.16064303762,60252.947888602226,58973.1015625,61298.027656404745
241631.0686428991,243452.48185054175,251256.0801727346,247236.640625,256241.54735471835
78199.75909039442,79359.75556401671,79788.23078618658,85334.2109375,82046.8004451402
102490.93631167493,102910.43915755514,103214.64722830834,101731.8203125,101153.34934549233
129812.31007427847,125023.50748464598,125651.82736928755,132467.453125,119620.99184408525
124260.53513113955,124087.46101915806,121395.11909206708,119851.3828125,118212.15784041498
261677.45421615944,272228.8575566679,250012.97077414245,228447.390625,252284.6971313856
58494.69516941058,58368.42543044979,59276.595120306534,65723.96875,67341.46870034141
180233.2480315657,179844.11533059052,183148.18900239133,179518.1875,175102.08490335205
175212.8756348686,166583.59540742286,193290.18391963953,177676.34375,175631.85242451308
58976.44463151513,58620.93955571508,63615.161908439506,58143.78125,61130.20679866363
59547.75529654219,59112.42331277229,60564.74599221886,61716.609375,64498.709855277026
328232.31775633746,362187.78339410503,380398.49945878756,368712.1875,370876.4488437856
104592.91396728807,101741.20306743612,107450.1221137287,103868.4296875,108737.45009960888
64053.75724826953,65555.43217951947,64183.019949677175,64878.640625,64225.55357100294
91219.53477408292,87293.94040063173,84015.46864024762,86671.859375,89742.58252454035
66308.82330230431,66203.21465021378,65029.41665556674,65889.5546875,61996.67804766453
88352.18705509225,83168.80230457005,85667.03431250475,85477.9453125,90672.12254834652
181077.46934860057,181680.79254131916,192524.48854881295,184039.359375,208923.20671647083
75071.34740236873,74753.15578786242,72690.84684882111,77930.734375,76826.35727661761
59798.394355982484,58876.035513716655,60078.235328284936,62073.578125,63127.419730308764
58416.16712877428,59374.362804645556,60665.31269703339,61339.00390625,54741.05257927391
264701.1615212925,244902.7653571584,272203.92176875286,235997.546875,293372.56750848005
131508.81806339332,134768.92587543235,129045.183707042,136219.25,127368.07082449505
244139.5038139816,205008.75034385352,241012.55190322394,272249.75,255368.50470432022
71755.12517332404,68838.8985258753,73460.82035560638,70361.125,69873.6147662338
83918.53861425485,76994.58974628954,80810.45607160778,76577.1796875,77766.66367970672
90651.1428502149,95436.33159773418,96709.03443044909,97710.0,94281.19248695218
109983.36201729621,112714.88783420897,112766.35403474326,114214.0625,115319.14078923828
183340.43991072895,183117.11510475745,181077.2255488073,186118.625,222682.32897435335
188321.5570273098,183517.5043236147,190459.62560963797,167358.140625,192832.68798757807
90988.50400604642,89277.84158456152,97964.11198811044,90971.328125,99202.32443088575
80920.76858856856,73950.12696334091,81010.95456150504,85788.421875,82460.0662060187
65341.348316121934,64090.556623851066,66759.67684242569,68643.40625,66962.36336488146
183319.50623613206,172536.42460010815,180539.30670989773,193377.1875,186657.28063025005
68917.31449970393,69466.11023255462,66406.10902224405,64987.0078125,73193.0793525975
132979.5934494795,131843.4027588681,133295.84557270803,131905.28125,135303.69093919988
158698.0376150246,159493.26751553887,159776.59912447253,162611.40625,154150.09452219037
62844.69835867904,60616.971986130025,63953.95990199708,62536.44140625,60363.55408230791
157526.6434238511,157406.07031464094,162241.03101573404,169358.109375,152736.27377683265
178302.89174903525,170530.84011040974,175825.18642244738,168259.703125,160706.09588386898
110796.3040416879,106973.75268776379,109016.30208800164,109063.34375,104331.98977290135
80519.58178426164,78058.5964009434,80036.22495026916,78628.125,81145.78871805403
134848.61878476516,135478.42520540487,133778.59415078835,136469.734375,125752.05278929805
84595.96975364283,78546.87030479308,80720.53361921253,83481.6796875,82263.27730369035
126423.26214581126,128181.68558537643,124712.28630530176,129826.640625,125006.18097849799
133346.98782127074,133804.97315383394,133536.93902117157,134564.546875,129449.76274482529
134386.9244772675,127572.30829889112,134031.82194906162,132676.546875,122503.0988361469
49764.29880793389,48072.08217638087,48115.60053327636,46039.8671875,48336.34222562816
78284.39545847199,78012.17285045474,81098.1682895214,79713.25,75327.61808456996
77134.97239476442,77546.35539036135,79204.04588743024,73445.9453125,74042.00041493075
144932.64921938133,142034.31315393976,140741.71941624212,144465.96875,130918.43806264484
119970.52256887179,117575.13538043459,119915.57419603373,118572.265625,116825.49385254427
154594.85216587168,152452.03338886044,147569.69309167934,148181.46875,148549.4767264392
74099.07128010101,72545.55755551119,75882.25272397808,67270.59375,66940.13374194113
118256.16847837796,121819.3733585204,126299.29108076522,157566.421875,132078.8477374421
102231.94049987223,102639.25434383823,102167.24362491885,102162.5859375,98235.92235141905
97779.83131123759,95141.0989219882,96673.78334618287,95978.8984375,99248.3885955693
122069.7349524473,117526.38785742108,120120.33546062812,94394.921875,106568.00898124865
230856.13934580193,230411.9086366857,227471.11211905058,235091.625,229875.00958687684
159849.16068646955,165818.60587380236,158966.7588775876,169626.734375,158748.78498133394
124390.40773458655,123986.37186406531,125934.60572652251,127517.4765625,131151.05977597798
109513.45544052235,112731.55641952416,109761.35941722948,140693.828125,110430.90710180535
67323.29481715478,69585.9645034106,65880.66117286793,65907.0390625,67312.77242085684
114904.72454919132,110104.13685479212,117282.27534042505,108624.6640625,123708.69269961052
160539.0429523788,162082.89137735442,148953.39193931213,165533.359375,144351.43985033114
65125.46285357852,62635.730312608066,63606.65307535686,67055.25,66201.2514609572
273257.7314389083,276634.94044040015,273022.25327424007,269815.0625,268855.94283225207
58830.484037337286,59848.769490828505,58517.10518834372,57670.94921875,57466.11585497777
111328.37646102234,106523.70088839051,121677.27024920144,106139.1640625,112170.18314760616
46376.88777438234,46820.37931232552,44478.07547948979,48962.4140625,47215.69276948662
56226.973348915904,54297.20238997582,57639.32725419466,55785.3828125,61367.891323217955
78020.96527861498,74300.9194042933,78714.95481434473,77243.59375,73330.05940917062
127933.95485575576,125713.64815680808,129659.17278657106,129249.1328125,132510.38666084514
166494.3985457239,162204.3528311064,166255.1310671708,164758.28125,166615.950728268
79441.07076683002,76604.87574340636,78107.19117571319,81818.9609375,79805.78253088538
42660.977840133964,44561.18660959586,40625.65858608534,43827.21875,46725.19754015865
90609.90916797669,91502.03407326865,95545.67737427726,92512.7890625,96696.27587454888
66794.16944718901,67755.33772673112,69057.8950815049,66417.421875,69313.24595556906
109777.4961579788,119997.97564063419,115848.42697370423,121468.078125,123235.60566446454
63470.454350150234,63881.10972954558,63090.81372328284,66143.140625,64743.49930047975
144162.3482529911,138183.2563081574,132889.23484049464,131152.421875,135775.00344562033
152180.663007011,153147.39234285773,168767.9052168941,162638.328125,171802.33355778342
125959.13711306576,124705.59546335104,122352.38580920995,136553.59375,132916.72481121126
149859.3962531909,156325.79556920947,161095.01789067776,150858.75,165698.05177354242
90227.79011601565,91077.75276254967,91436.05811488198,86214.953125,84951.79014469642
95548.7516100054,92175.4678101542,94930.28939422694,94063.6484375,92782.9591741586
128471.69776304132,124011.33453950178,121733.81693702408,116754.1171875,125944.90290026618
115206.15359514272,111530.13408434043,109437.49224271439,110478.375,111252.3593234446
103651.9668484208,104431.89081261441,104848.947072628,105235.0625,97249.40430387446
121519.6942452868,119284.93063994087,117278.53432201382,122128.125,127408.93970502472
128177.1255186905,129671.97129116062,137465.92192392205,135223.015625,138103.00403677148
91563.9444693158,91709.19109284405,91803.51246608644,91799.984375,93476.55185602146
