GBDTの予測,DARTの予測,GOSSの予測,XGBの予測
96832.73137889996,99101.16599047776,96404.60253201255,101373.578125
92612.70297625531,91306.70113101444,96302.1150216467,96164.734375
100454.04682132596,99757.86133373025,100895.30029852763,98066.875
183683.6693344392,181789.69583358392,193018.98494961608,215032.1875
60956.36261152644,59084.28703302012,62141.92984357234,61147.78125
87834.22138467396,78155.74725675462,88788.30916231839,83162.4140625
124186.12920070457,125659.25737169855,116692.8203019711,117985.7265625
121784.45488174442,118677.41273042641,122210.4547604727,117907.75
88154.88380299706,82400.82812583614,85853.1971263803,88423.015625
107780.30619544987,106251.6763237235,107405.45077593588,108354.25
119276.60856143455,113247.75041784336,116122.30620383182,121686.8984375
196537.43801800406,189211.2151146981,196299.85016107975,185984.125
73867.24814830063,74243.60283050488,74776.86815898257,77024.90625
215637.4270854761,210602.5014810851,222472.45599160847,203400.796875
80111.96882377139,81853.99004596547,81898.26516830137,83270.6953125
139503.3786362423,136092.41188941256,139065.6388531978,140175.703125
117272.12138665075,113303.8975682021,117303.30174817475,116259.453125
49158.250101679434,46491.43618954081,50962.76399178195,48876.37109375
101878.0734030331,101797.17096583713,104502.80627062487,97778.59375
147270.41304379725,141754.34356264808,146743.28460486096,140095.96875
134409.95031837968,132494.29399397247,135076.4333420141,133509.125
251504.00848090262,248079.98565232602,248134.38286362588,251087.796875
54279.96637107523,60029.06753333172,67780.26014078145,53382.8515625
181790.33229046108,184346.38940861006,182983.8807140387,191972.6875
67667.18381552817,68945.22811846949,67758.79323215366,70221.015625
112001.97357051822,103192.46995144211,112604.50911992809,111458.84375
104572.494454799,101757.48564327866,102634.59987583067,97487.6015625
160016.00555521736,157564.02721235022,157292.60742533123,157900.3125
101008.46478544277,101150.18630039375,97666.97598566014,108416.5625
273331.83139000233,261627.45644969537,268541.55541071255,276292.0
170738.45559924937,168714.1329824013,169968.78128592653,167213.921875
121197.39354730856,117649.1039712065,118366.43629461594,117876.90625
83342.91553080677,82407.55967909933,86769.05096550992,85312.546875
57949.57820727604,53140.33130935052,60374.243362769404,50853.8984375
101960.04141708236,101395.1446036056,104042.5923541104,101090.5234375
96067.69936398303,97082.36380538082,96382.55617925189,98620.6484375
78967.88880354544,80705.05234819336,76996.2183097055,82000.859375
332329.1347380033,315837.27507072233,328044.51452498516,318953.59375
85791.80796915985,84616.74864495284,93096.0108526402,95854.1484375
107808.49698357363,106308.52960056075,107473.05118113736,107734.7890625
71920.5812516436,75014.8603868284,71107.68627742893,74214.40625
97165.27916489147,91372.65431911251,96707.49547570187,96002.71875
135839.0760357449,133023.10873226792,136446.30605336273,133027.75
75679.73485012562,72907.56930363682,72664.42269152091,76828.8359375
118040.93100084984,115482.25902882485,114435.14071833834,124914.34375
157230.80201655565,168944.46183138862,155432.82950076557,176604.21875
157475.38663396405,164209.85815312917,175077.12507063552,180281.359375
186241.26721604375,185597.85727894228,190404.84170569887,196006.34375
91127.84696282957,91629.72385764142,92762.68571704309,90188.65625
99339.41872457573,98116.10555302187,97087.83881200789,100024.9140625
101863.18807065762,102849.58049709904,97819.48781543525,104193.3203125
61845.105443987515,60717.51634353344,59925.98836390345,59537.3359375
57275.964460203024,59573.452786844406,61917.39142674699,59337.5703125
52027.663128731336,51517.04165140683,50312.325944760814,49753.9140625
107371.41256061564,102610.06790444428,105045.29630040195,99680.0625
103825.06039974772,99766.45009161893,106949.67282646314,102905.671875
100655.40898976524,92372.4923734596,97939.29469535878,94908.5390625
83339.43109244591,80102.90195457061,85006.6701419525,90199.3671875
202930.3660823476,199969.50476931446,211514.5816025744,204961.25
44901.70928669341,44283.822836961095,49230.120291045154,42760.91015625
177604.53620579207,179173.05129954443,178756.3357780591,181995.71875
164862.56656944024,159846.30577108738,164448.81392830695,169669.75
103141.17588770809,100406.72580987989,101015.25214492345,101358.9140625
96055.269429486,90564.83524943056,96515.84801786895,89382.9375
96331.7101173814,92935.4497454531,94995.74640436104,95888.96875
128200.23732807298,118896.31818304927,123979.4119758185,118650.8125
103564.1646191951,103582.04105591036,104765.44090457456,108514.546875
50926.44562288261,48201.45284603702,44610.84799047903,39748.703125
63217.38833719199,56171.835508780074,61106.887514935435,53022.2265625
139860.43533152278,144127.87274608744,146993.6583474178,146079.953125
80478.60558900886,79925.33530414717,79500.09888173753,75578.3359375
86167.84308045298,83418.98000775433,79994.67865600341,80811.1875
64967.725045658626,63768.48421897303,59980.75661172138,62487.1015625
180861.86771008477,179009.0856334848,181814.7233879377,180224.84375
94043.89965836421,81809.1996735127,96983.16780603587,90655.0625
90553.89145056269,88345.06486150324,94823.84866745399,93345.25
129134.67549150618,125851.8933112043,127503.96543219018,125683.34375
98876.63785166176,99563.43696862513,102785.3111595838,102300.0859375
56684.60179164905,58595.77863863882,54445.90970123939,59616.07421875
102906.99526821087,102016.77335850542,95632.05495226296,98464.2890625
202386.11706165102,186092.26121718544,197785.36006886125,196367.421875
92475.82484872904,93396.80244581237,89135.3976622998,99824.296875
115276.50045143184,113168.78906152918,118873.39592979934,126789.46875
201123.88921229567,197102.49342341087,199281.14317494884,211185.25
120341.77191571382,124085.49403399945,119378.27099942147,125266.234375
80854.4664940503,81250.89052893916,79160.72911923584,78261.9609375
124688.99872087465,124468.96984469047,123509.8515303488,109953.0546875
114309.32990703975,117173.22191556146,113160.23057574366,109894.875
106381.05853336443,110128.82287138369,102472.16157242574,124242.1640625
90348.93408327502,89246.46309907461,88235.07275267354,89049.3359375
97335.27514247579,96495.05978418057,97713.39211083551,99629.5078125
130728.74596247601,121664.4086728183,131583.67899095517,128194.71875
111123.08918021429,110182.3847534122,109796.74386287967,110993.5546875
149237.85553395704,146357.5576789031,157354.60232043816,150881.453125
158321.48661288773,158205.93720256464,151207.32109244697,150815.484375
134509.73233606623,134287.05214998676,129965.20145857756,149231.6875
63802.20786821766,59965.41708664359,62554.76542266174,58028.2109375
180663.14227022734,180465.87029750814,181122.35239538478,182833.203125
54989.49692412075,54894.339450606065,58248.73669449808,52824.32421875
56769.73847589064,56997.459978198145,55960.04677605849,55149.4921875
118565.2689192557,117530.20601432782,120041.46541806364,119254.34375
105190.61619518092,99971.3472460592,107237.79844571548,102104.6328125
94170.96890613913,93303.76855021363,102127.7250536958,97105.1875
66038.55611672977,61263.623724350335,66473.99433657179,71789.1796875
73509.70435164859,68999.30326601429,73335.03113715166,73624.625
345022.13935056113,344747.23238062364,351717.5159201685,349397.8125
71659.27816121452,71496.04205451567,68019.6269736771,70714.1796875
67758.45197315289,65624.39622610563,69261.79726925952,65604.734375
164703.7054649345,165394.95002623953,167261.82930949982,168928.453125
90192.53548967764,82301.99200315517,87135.8777638062,84177.9140625
114587.35737297773,117141.3209599587,113983.15943246818,111686.3828125
114956.9246273381,116031.76406287358,114659.71855148331,116421.09375
59513.36296461589,59933.289229107235,57289.89489958571,58673.2578125
102510.40865914569,94651.84625247132,99443.27365123862,99503.8203125
82263.38842513479,78485.60429783413,81787.88136470543,85198.4921875
63571.25232835399,67286.22642348478,64405.717292306996,68099.265625
169501.62398842216,172228.93111407073,163797.90824853114,167590.046875
105847.02798195585,101957.33630843936,99865.10134089386,101766.53125
109465.61513375508,108682.87281301485,103188.0496919697,109592.1171875
84642.63171430351,84976.44056068712,85356.90754503553,88392.6953125
169281.7051828567,161700.79460312158,168337.0444582041,167268.28125
89452.8750884542,88002.44380358486,89259.4664056045,90881.4609375
60204.24345100501,59710.34871345879,57607.48460758659,62631.36328125
152692.34850119494,153136.67006032795,157849.64736010964,159937.0
108369.7469598666,102228.48050332355,108707.79529714643,109227.78125
78660.40207609252,83368.6232294883,85452.66345839541,82132.484375
75575.89960320448,70346.52739797461,76429.27436169349,69578.9921875
83617.6777770686,84020.14513787508,86371.79650334772,82578.8671875
124348.47940474332,121762.73495021142,120439.94932886654,122697.65625
53258.960410192645,56489.37405076834,52917.46382751157,54048.0234375
124201.92958085735,122548.00233797399,131787.86465336353,128742.96875
120975.7883772078,117591.37488981793,119451.48905312724,118788.8125
85537.66093349135,80832.0173214572,89515.0387940947,85551.078125
83266.27566639557,79703.84060125625,84274.0963239549,82568.5546875
68124.7361745478,67445.59062341806,63053.815308874626,64714.484375
201817.99607203054,200623.12667328087,204804.8102303534,203147.734375
59074.596186530034,58500.40839032246,56030.43583005695,61576.0625
86498.26831801509,83861.11462780129,86793.0134479357,85819.8125
193286.87562628,177512.6365506341,192626.4889024382,182376.6875
135751.08586003678,125983.37501703603,129741.11185542366,123738.6171875
84925.97651101867,83886.18236910511,83840.60529051303,81237.046875
84679.67356907399,84525.84958943816,89967.15565743015,91495.40625
94572.13022721151,96923.6638179636,98888.59368885314,101018.0625
46871.93295261612,46464.94063042364,47498.47776658683,49590.40234375
149797.80997787684,141365.52286759223,140940.80619946675,152987.1875
132177.51733787166,114380.89964263477,124398.37872147019,122309.78125
161217.9144603413,188605.10702257298,161044.87521777613,190126.890625
175404.6229023082,173214.90798904476,174116.33722072808,176876.71875
119731.23066715727,120762.2811672496,113534.11119270137,118275.234375
83818.69925647951,82760.15302677921,79962.76970592707,87281.4140625
154723.33580834084,157821.4297905484,158936.7777688677,160305.0
94305.62285486457,93327.1240192715,96351.38110833378,90805.046875
124047.03141920984,117120.32541193877,120123.14782089322,119670.390625
53039.62323807209,52794.892256288294,53935.5465617487,54823.0
123701.47679519547,115620.30849363889,117851.79414674708,117266.9609375
102678.13715620454,101660.6895026736,102535.61576473794,101032.234375
93395.99195812679,93216.750698475,95936.99484794597,102277.546875
51173.50883053336,50364.73998918482,52566.92428773581,50232.55859375
95323.13683590526,91219.01467235712,96469.60954010549,91353.46875
194850.183194205,197826.3558358506,190451.67578117078,202191.765625
255353.38672843503,262465.07893671485,275604.747925128,301532.71875
64830.268992022866,63656.11023867571,65460.06035620617,65811.5078125
143095.11623365592,142073.70014570895,143656.0862812892,144191.84375
122515.82441519921,128373.11002426397,125147.97139017553,119717.46875
72874.63258437032,73238.85437496625,70049.0823418228,76892.0234375
80493.18151266161,76652.20187716713,81023.97462148315,80254.734375
182929.94020249095,181523.63388074792,183922.60478402197,185177.640625
172424.8616651632,161337.00273018584,171630.36148521228,169732.140625
58792.95263601431,55709.36280657506,62386.980254016155,60638.8828125
110850.16853153532,107863.45779034538,107904.86209458999,108941.5859375
55535.53517071598,59178.01230546436,59523.29998349641,58046.52734375
132953.21627511588,130523.60055064702,129920.19199287596,131811.484375
132202.31802098747,131306.04254644804,127781.58006053537,132346.1875
195317.28954507905,190559.01011815536,196651.04285591247,192867.640625
231499.4059791066,249638.16819492812,244347.34071034257,236221.78125
244211.30211592425,235427.67032337055,241110.44251033332,213541.65625
105725.15645245046,93068.77967412311,104248.04803019081,95532.0
110427.26290328105,112493.78436115562,114626.29772852756,111626.0234375
68346.6572634601,71944.00711370449,72403.29137600181,73842.3828125
53542.76337042355,52708.766499843034,57612.128091574246,56018.5546875
146028.36967442464,142341.70995321925,146911.0769271665,146183.640625
69600.63149208235,71796.44092821704,65978.74920303836,72862.6953125
87839.36186435897,86502.60407710867,83862.17996480614,85454.9609375
283541.9123003606,276594.06274849107,281578.257046576,283194.65625
87092.27976414737,86104.52026936827,83894.27501160195,90381.5390625
226152.5900740854,220175.80013660848,222767.13692779752,220458.109375
194303.34922481058,193015.45331539164,194847.064147532,191266.96875
141008.49019747996,137809.24243942086,138774.36802009505,139857.546875
156614.05625555696,158632.62206552646,159704.62349315552,187193.875
70342.44042488876,67632.29938543653,71434.252746345,72112.515625
67038.7032401483,67848.0315929811,62176.72397166442,66559.5625
202571.541676568,190156.88330604447,201215.66029318262,203172.96875
131671.85978162856,130105.54618366502,129894.80587463846,132431.796875
224319.07378894923,216070.61037517924,232279.49774488623,223948.640625
48069.613578892175,48409.80970634263,50085.5127207794,50070.9921875
147395.56083932501,144760.26042362634,144425.0972552236,143189.046875
