GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
104370.73269077681,109554.42807859024,103491.96536834691,103227.328125,106205.93742492313
71631.9391314933,68895.48102025993,72418.78743448276,74298.8203125,68760.86207409434
130282.35473078048,128785.75400064272,138964.65800692968,135082.671875,143181.34036049937
195043.97424549542,183329.63198180977,189943.31031097576,178525.84375,210053.5408913205
92322.06854016824,92332.33880567142,93526.08671859388,95338.9375,92339.12042257497
58208.63128196906,60174.91537015508,59855.57769188155,61043.4140625,61145.001014491674
99458.1776624486,103121.89807740672,104786.07973213453,104469.03125,101803.7465907976
43992.75056196136,41551.17960725634,43213.46064761279,39775.10546875,44718.52185369107
125779.99870817839,127088.82146030993,137177.89975564182,117820.7734375,127084.11181377925
163724.0696692965,160007.76957377436,165843.25005796677,154516.90625,142260.51990979904
52634.208331495254,51086.55524290203,50866.37168908903,51032.65625,51359.495109931624
49321.74918276446,47197.41706889775,46339.30003258242,46869.19921875,46627.62438694335
115989.6213961218,111084.46852931257,119432.1598199598,110128.8203125,114052.02234913639
87978.64716909181,88186.68667823372,86889.2835965489,88465.3515625,83726.39172921097
109626.96051275115,107754.06049693734,107374.62708617125,107822.078125,105660.0170187688
105253.92676626438,105352.64833652948,103357.50793917738,107837.671875,105608.88069455985
72140.27199763662,71004.87385392433,73050.92049973163,71969.5078125,70397.25784099151
57031.41078923891,55174.29766813344,54480.4859045327,49707.21484375,54717.88400840265
101815.18961981198,98505.11584158303,104500.80756469285,99236.734375,104638.84465187287
77595.48036779641,77026.10978474302,68827.33217020484,68569.6171875,77488.78355175478
85610.35049041879,83125.0266590036,85373.79580470764,83272.0859375,84600.0885776704
61338.013227940704,56558.39063616327,64760.6393674694,61399.44140625,68819.32492550786
98022.88284967911,101743.75699647427,97772.93985456375,99955.8671875,94111.47200030366
95764.97599319648,91078.06588554107,95375.70466109316,92771.4609375,93465.63224339217
60349.04267149919,59742.676902325744,61798.7986348018,60203.8125,62340.419422799765
197111.89083810727,200587.24889978507,205999.30630563767,201550.625,206370.16255608262
70381.86859835389,72056.44383928999,72393.78033650735,73983.25,80751.73028229096
82985.619666618,77209.06331914,82287.73059597207,81314.8671875,82632.41733210877
128472.14847465661,119406.13011288793,130876.1414409243,124919.8046875,109568.2286412161
55290.620832080676,50862.787402340946,53855.367901963094,53838.68359375,53841.678594798155
105030.01966296019,106157.97298073623,107830.077147843,105419.6875,106525.09794897005
196748.27275608815,193193.30154246977,201355.58577626012,196190.46875,189950.17080186962
114848.26534650418,113089.31013593759,115442.29408426669,111658.6171875,119848.15584760509
75427.73751066448,70339.1613863998,71718.20497239487,71197.046875,72485.79486896805
114631.22870579785,111779.58950951778,116626.94763157326,112302.09375,120312.47033661141
139716.30155934943,152275.85629199815,150350.051305513,138548.6875,130353.42181214907
52239.88948295165,52024.37982503274,51038.263453043895,52943.51953125,50041.76817977692
95586.4798519288,90584.04302906591,91494.642182934,88630.65625,93207.14378183459
129638.8972749422,127941.31695882043,127787.89161700381,123541.9375,132430.84652889142
130941.39820601547,131281.58037442312,128551.65449731227,133779.5,130641.07897309831
50021.72471337138,46392.799569435214,45573.398133014016,48275.2578125,54035.30064950301
100737.70418166649,97199.93997314801,101044.20060044424,99083.0703125,97589.38005305275
97671.89135299157,108145.88540003811,103465.15076999505,104113.328125,108801.87838627576
89748.95453004382,86827.61226241798,91211.65529060985,89592.671875,93166.58988598546
80848.6730785737,80529.97621595116,81460.33183051646,85938.625,80694.63256584526
120390.93729039545,110520.30027675017,115445.52497766177,117259.9921875,115726.59153736378
101357.17405830613,100397.70079695518,98717.92821276322,101077.5703125,96050.70584926894
82782.88502503344,83542.66935071009,78961.17661557326,86253.9609375,82821.84244197197
62170.348051145265,60097.76076420965,58727.182931829375,64407.39453125,64428.44765117048
58927.35268838445,63099.10941266744,59219.47233446339,60342.484375,58505.849364075126
70324.2703613524,72097.65628241736,69022.16747539431,68372.328125,68728.92125192215
107221.32741944457,101142.95135175323,107183.31852298837,98908.375,111200.45822431713
94830.64727695376,89799.53246096092,90211.80817705205,93269.03125,91824.8303038654
109953.72069126,104968.66684107204,106546.33304284346,106255.2578125,101356.23120357968
169300.1327339597,163516.3364573954,171455.56790960158,154304.90625,161049.7980852191
124630.1469093254,124448.69003806716,124642.55406268593,124225.359375,124893.0615909996
111111.15960165663,107560.64614893233,110296.57619913026,109733.1796875,107956.40081960041
143527.89359545617,125044.58297694224,117987.00315965281,135699.125,127968.62944187182
126950.2409953997,120923.9654811299,119889.43059654122,124737.296875,120073.63547490495
82430.37719037397,83952.68744798707,81325.85757325697,80857.8125,81384.16541596901
79035.67278686841,76872.52651082005,80205.35194341162,77030.21875,80592.51308615303
81488.2239044494,76530.70719969911,81669.41370843882,76582.09375,79370.4795957098
101478.32982089696,100296.7812655894,102021.34193000181,102152.3828125,100471.74729658997
77765.36977186175,74733.95118323507,78233.97729060374,74840.0,73424.55112359047
77539.61322424449,75453.73152164782,76755.63856347969,75747.984375,77507.60410460956
82705.03348389141,81843.5047706839,84246.75513097346,85498.3125,85303.83965593878
77338.35469016281,79052.75656878318,78804.28691582996,76822.4140625,74951.89828535735
63817.01980837552,65483.53303651582,62948.06303769391,59717.76171875,56790.67764997939
92709.74893398242,91623.09305277381,100376.48314137883,93162.546875,96778.05805160309
216917.58767474833,236659.0926555962,210956.96224288785,211540.578125,220086.6407963105
100882.58112908775,103974.10005920063,105351.22990427824,102998.03125,106847.99736492385
90993.94740708279,91956.59310029121,89652.86753189821,89781.4921875,73445.1167760845
67773.55772784105,64850.91412183505,66743.3747948772,67236.546875,67696.52327340553
105217.82081806456,108650.2743623401,110586.23563891191,110590.359375,117282.81613059809
87351.89010876372,83529.12567322636,86086.41542032766,84288.1015625,85328.53244465252
92213.3250333564,91367.02208806033,93351.80102977704,90742.2734375,91662.54885496413
71830.43502291285,73279.43191980236,69409.84886367356,71165.0703125,75119.82916445154
244049.04022739388,230499.0067253714,259119.90559599912,240802.59375,274245.5095336903
118770.3061266078,116642.57947314638,119395.78753663572,116106.8828125,111421.1223055851
101656.24259334047,101006.40301009089,103480.82756809249,105767.1953125,109863.76348309174
174932.34107612784,176523.03988117076,176624.9625066828,169558.8125,162080.38088248897
64362.38147820787,62736.14219223559,61358.03361049761,60669.61328125,56543.7046601228
48374.837868843104,47702.58010450589,52844.26785698742,44724.70703125,53540.1709208074
121614.95212173689,116020.87420817841,119167.21192141775,119485.9296875,117698.64518676403
80840.38625673064,79630.95974743839,82459.28681211622,79348.0078125,79204.56481916211
130794.78442724897,129501.08185087534,128258.98578220504,133286.984375,123787.79256222825
102444.58665688362,100892.00545835872,106337.48579480413,103001.6640625,106834.88012229228
80228.40921894967,75594.12367981533,77799.32977586013,75205.53125,80881.04193879286
80618.37144527273,80375.4348428539,79433.17613678495,82853.625,82472.97170329298
121521.6997811636,120922.22514326774,120315.50127703574,122379.46875,115044.11234118589
57802.28385348822,62486.738021204925,58823.1557645429,61787.16796875,64905.039554467134
103389.19339568845,104589.16736968492,109936.51161318901,106601.96875,106134.19563228276
107858.29587690397,103765.35739120253,112009.9431296505,104868.0625,104359.8975067465
62301.470065223046,60080.2980756879,61655.80223780169,62289.0234375,62081.087301738844
75402.8573110692,76948.50569361419,75848.71367137077,75612.515625,74749.08301470362
275198.08177923755,287447.0630507796,266758.08504164603,276223.125,258515.7554198941
55959.08127145316,55112.92652024375,55828.01326909585,55592.1796875,55493.69774666162
130857.50283024028,128393.9154298902,133610.2785311781,129973.234375,130472.9402261429
58565.23072632792,55168.0509417607,58852.38175943729,55923.8828125,62254.42381412844
91075.60866265936,85015.67340449918,90392.52129535818,92012.65625,95217.94045188605
66498.82108466087,67780.55913414131,67532.58150869809,68310.0078125,69624.3492883945
93866.33338494354,89410.58784927338,91930.63266594484,88749.5625,88648.68492853217
79270.75292623155,78457.42562657072,80111.5919700573,80093.8203125,84340.5466282168
156458.57859426652,151919.92566749293,161913.96392232683,155511.28125,154936.7036575271
69525.63033797762,72276.96773199446,71885.35912931028,74479.84375,72069.95467786939
310750.4497496415,295733.79832338664,289750.638475695,288630.46875,311071.23060621996
303678.11884782696,295605.8372955827,302417.336089587,314694.25,304707.15764592576
91044.80643570988,88614.95442874574,93875.86192096095,93409.6796875,94644.99053432058
69910.996841151,70647.1574136929,69036.96342862635,71924.59375,70233.84949550727
84930.79343980727,80374.47595437978,82666.29535916365,79448.140625,83287.10063725174
123184.64730325998,122311.37465096585,122366.61794250438,123367.5390625,117733.80246341293
95603.82069379259,100228.80683343924,98128.40348904088,100415.6875,96537.40800955622
53997.375532866994,55299.67456367491,53068.32443126989,54758.59375,50563.95463921757
127310.2088688064,117199.9862760291,119206.96501514834,109357.53125,110676.39283523207
198865.1292914326,198747.600701564,195056.1892786526,191171.65625,195924.29059717085
140255.01152215264,137742.67281933513,141450.46558634273,141598.34375,143519.90138085352
164954.62870283055,159820.46925126162,169252.94342810474,160714.28125,180154.97948270623
138486.14900789305,142949.2719325559,147112.17685492113,140820.765625,145272.56475896045
98608.66096405231,98602.43725508149,99235.55205946458,100232.203125,101095.63979714902
98021.46392193207,92758.20136658779,95277.68777708971,95898.828125,92411.64678346996
224796.6641627731,223909.39892389206,217929.86420674523,212383.953125,194802.9470284289
119233.43715438497,117133.29897072079,119196.29974524947,117030.265625,112396.90988630248
91784.89890180528,90865.76743597061,93982.5248315605,89501.59375,87620.32333679232
115212.65809619564,114368.77307735351,116089.20525419689,116094.8203125,117749.32843244816
83760.18739463638,79489.1497752374,89724.7389680601,90981.890625,90704.89353046335
105726.61971162663,104998.8760417634,105496.29512042072,105020.2109375,105352.28086718322
82365.07512421453,72632.31437227718,85612.16236096704,80498.578125,88383.13910478994
55151.041326431485,54098.68886763106,56661.974874755324,55361.9765625,60177.83716518353
92082.89231562917,92821.09702363505,96426.31966303955,96612.84375,90558.32134979361
132807.2142518656,135163.35589739538,134048.79772343586,137783.046875,131735.4983328849
60961.944554323614,59535.593290331715,66464.92107437646,60386.92578125,62840.97503303312
120073.13468739127,120148.36198834323,117203.42517577148,115997.359375,111134.37253041632
102536.56274204489,97974.1821437138,100798.50775341735,106789.6796875,100661.5610967341
120797.89872488605,117232.38292991389,122401.3381602495,119800.1796875,121758.2940511644
75621.64194757736,77584.43249848121,68113.26843851771,66984.625,77927.19231378983
96824.88235159386,93536.27336702189,93749.80787686868,94094.78125,92851.12018547024
92306.11873097083,93889.94673065162,90528.16288554601,92644.1484375,97341.05441045373
89094.25243768172,89989.15084542715,86374.38719110796,96139.8359375,99914.91264496151
61871.66589227121,62258.90446014576,64618.68152073238,67019.484375,63722.40379079853
119717.87300522125,122307.79643318937,113881.00155038312,118271.6484375,115919.74837899298
139496.26409990617,136818.67995304396,137754.70688969977,141390.265625,139378.88504942623
143181.9606486064,147116.7134340356,157397.64845045903,158384.171875,156445.06534506043
127410.55095109565,124639.59524848523,126145.03661511531,127372.859375,120008.38420517764
105308.94386881101,127934.45828931616,131080.11456831588,143056.796875,126001.93249178668
69782.64015452407,71299.80484089514,69627.36973406532,73490.9921875,72762.28814011166
105562.07605769932,101761.69340552248,104562.77082933705,101799.640625,99970.8544415411
57942.11856669015,63420.97498292894,55413.52417850704,63873.43359375,63886.370462136394
46898.83544312335,43039.984182358254,48068.96276386859,47671.22265625,50045.983629398455
116463.71047435238,113784.49672497304,113092.30305008903,113975.96875,118921.69249129295
108436.67365311347,111083.94054993261,115343.19968738602,114361.2734375,115947.87128688944
100347.87506606385,98624.96746793952,102312.22331591671,101568.4765625,106298.18848194266
101468.68720356605,98883.02572616469,102510.02159620043,102584.4375,100595.57249172534
80779.40845392276,85403.87315789425,88198.56823338266,91807.5234375,85593.50118020485
187792.0926616697,185459.18301236583,193610.84556751882,197328.375,189061.90300614556
127879.06197653363,123987.74435074229,126630.74420719648,128217.0625,124839.62062296449
483429.5571912446,486338.8992149227,522097.7675682026,482848.34375,526159.7510683663
